x,y,z
-0.232098,-2.220303,-0.259443
-0.211801,-2.214812,-0.256200
-0.217971,-2.205333,-0.273240
-0.209478,-2.204742,-0.265709
-0.229596,-2.222906,-0.238613
-0.187149,-2.217732,-0.267149
-0.181053,-2.204103,-0.266046
-0.166021,-2.270626,-0.232899
-0.247039,-2.251455,-0.225164
-0.250206,-2.235847,-0.219360
-0.251764,-2.252868,-0.199060
-0.254649,-2.235096,-0.204743
-0.250183,-2.235096,-0.207389
-0.239505,-2.220239,-0.221297
-0.254774,-2.190746,-0.216601
-0.251466,-2.203415,-0.221860
-0.253608,-2.224141,-0.214361
-0.255534,-2.197803,-0.206345
-0.247357,-2.254973,-0.190268
-0.255070,-2.235408,-0.180632
-0.251571,-2.243234,-0.184784
-0.242563,-2.247294,-0.167384
-0.250493,-2.237452,-0.172014
-0.265654,-2.209863,-0.179308
-0.256863,-2.201897,-0.194836
-0.260953,-2.211928,-0.170884
-0.252837,-2.220805,-0.166407
-0.209417,-2.257555,-0.234224
-0.221281,-2.227067,-0.232419
-0.213283,-2.231191,-0.225996
-0.207177,-2.248125,-0.210350
-0.223239,-2.227581,-0.197332
-0.214384,-2.226603,-0.201717
-0.192423,-2.248125,-0.217146
-0.174554,-2.253995,-0.225913
-0.186425,-2.245049,-0.230108
-0.193845,-2.254098,-0.206678
-0.175745,-2.249202,-0.213356
-0.188597,-2.241369,-0.206152
-0.172273,-2.242394,-0.202282
-0.231020,-2.223379,-0.215126
-0.231547,-2.224524,-0.203610
-0.233844,-2.249202,-0.184970
-0.199787,-2.248275,-0.191302
-0.232602,-2.234429,-0.193845
-0.211153,-2.230634,-0.181565
-0.233549,-2.249255,-0.173344
-0.227155,-2.226699,-0.160132
-0.211513,-2.233512,-0.159077
-0.194255,-2.246315,-0.193506
-0.162450,-2.250202,-0.186017
-0.190560,-2.244356,-0.183589
-0.174329,-2.237439,-0.178376
-0.156734,-2.253919,-0.167213
-0.191807,-2.239403,-0.170684
-0.174590,-2.231447,-0.165992
-0.227479,-2.225625,-0.194565
-0.214492,-2.222764,-0.189394
-0.202450,-2.219768,-0.160996
-0.194824,-2.225658,-0.166224
-0.091773,-2.281378,-0.298222
-0.085016,-2.268039,-0.285748
-0.092250,-2.272583,-0.253887
-0.132599,-2.228650,-0.308548
-0.155478,-2.251168,-0.275538
-0.133469,-2.255065,-0.282839
-0.151413,-2.227468,-0.281792
-0.134248,-2.227468,-0.286654
-0.098887,-2.252397,-0.311199
-0.093315,-2.253369,-0.312442
-0.115805,-2.227678,-0.312238
-0.101354,-2.246295,-0.288231
-0.096628,-2.257015,-0.291653
-0.117173,-2.244346,-0.284360
-0.155585,-2.220878,-0.300271
-0.135854,-2.220303,-0.295052
-0.151288,-2.201995,-0.307338
-0.153452,-2.223221,-0.290813
-0.109924,-2.210191,-0.309140
-0.156013,-2.256579,-0.254994
-0.134823,-2.259508,-0.262107
-0.147596,-2.241700,-0.264961
-0.120604,-2.241700,-0.272368
-0.112812,-2.257755,-0.256761
-0.094388,-2.262437,-0.272282
-0.115295,-2.235847,-0.272288
-0.111400,-2.263778,-0.247845
-0.090835,-2.261932,-0.241408
-0.156145,-2.275717,-0.215659
-0.122662,-2.274736,-0.226040
-0.127367,-2.294333,-0.196434
-0.148987,-2.275746,-0.207278
-0.135547,-2.275746,-0.211730
-0.079241,-2.268879,-0.224140
-0.125268,-2.296204,-0.186641
-0.143566,-2.269768,-0.186230
-0.135375,-2.277629,-0.190591
-0.122816,-2.288190,-0.175104
-0.134629,-2.274412,-0.168625
-0.115241,-2.282437,-0.186968
-0.113071,-2.274412,-0.175435
-0.077447,-2.276646,-0.205151
-0.076516,-2.278503,-0.195257
-0.074596,-2.278147,-0.174755
-0.152243,-2.251223,-0.200987
-0.108093,-2.260035,-0.226740
-0.116697,-2.236514,-0.219659
-0.093579,-2.240434,-0.225962
-0.115459,-2.253184,-0.212925
-0.091316,-2.252166,-0.208056
-0.099993,-2.243330,-0.204364
-0.096960,-2.237489,-0.214268
-0.155038,-2.246186,-0.177231
-0.153595,-2.245294,-0.188438
-0.148289,-2.249002,-0.169560
-0.126131,-2.265554,-0.169798
-0.152042,-2.243101,-0.166946
-0.111990,-2.256995,-0.193554
-0.097149,-2.247035,-0.184978
-0.109803,-2.244085,-0.181170
-0.094295,-2.240291,-0.194720
-0.104096,-2.253744,-0.174064
-0.086222,-2.249584,-0.167272
-0.099719,-2.242918,-0.173194
-0.095513,-2.239966,-0.173693
-0.071936,-2.261786,-0.192958
-0.070293,-2.265343,-0.173273
-0.251347,-2.213972,-0.153664
-0.171084,-2.228351,-0.155938
-0.229678,-2.210024,-0.154760
-0.197954,-2.211796,-0.150360
-0.204835,-2.200005,-0.144055
-0.174347,-2.218517,-0.152443
-0.193680,-2.205900,-0.151362
-0.162233,-2.188518,-0.130355
-0.162565,-2.246792,-0.085637
-0.166206,-2.245269,-0.094736
-0.215807,-2.196088,-0.089844
-0.211136,-2.197706,-0.081473
-0.160796,-2.217052,-0.103630
-0.174101,-2.213659,-0.084753
-0.175829,-2.189952,-0.079464
-0.264782,-2.188829,-0.033527
-0.270460,-2.214647,-0.003932
-0.263128,-2.188964,-0.006387
-0.253722,-2.191438,-0.002960
-0.158922,-2.248272,-0.076532
-0.206462,-2.199283,-0.073096
-0.215978,-2.201322,-0.041643
-0.170231,-2.215161,-0.075900
-0.172149,-2.195391,-0.071302
-0.166575,-2.211490,-0.043151
-0.168821,-2.203567,-0.040409
-0.223646,-2.228326,-0.000083
-0.170647,-2.240875,-0.021553
-0.176471,-2.246102,-0.005760
-0.174451,-2.252054,-0.008263
-0.170801,-2.241141,-0.009306
-0.219220,-2.210685,-0.027850
-0.213687,-2.212099,-0.019945
-0.218214,-2.194403,-0.038405
-0.214832,-2.188925,-0.027428
-0.220298,-2.216441,-0.001117
-0.212526,-2.207528,-0.006907
-0.218130,-2.205171,-0.014562
-0.201107,-2.194980,-0.001899
-0.165743,-2.224709,-0.034194
-0.172480,-2.194980,-0.024813
-0.179071,-2.208154,-0.010026
-0.174334,-2.220052,-0.015557
-0.176074,-2.199230,-0.010875
-0.153129,-2.240950,-0.155248
-0.155932,-2.195102,-0.123707
-0.119813,-2.226945,-0.080416
-0.114012,-2.241791,-0.084934
-0.150992,-2.222550,-0.098380
-0.152766,-2.193360,-0.103283
-0.154229,-2.224057,-0.086062
-0.122342,-2.225522,-0.089795
-0.153292,-2.203781,-0.094013
-0.118076,-2.196838,-0.086916
-0.112277,-2.216620,-0.092188
-0.115226,-2.206729,-0.089555
-0.066770,-2.258037,-0.090800
-0.074672,-2.193870,-0.099806
-0.070537,-2.213089,-0.093610
-0.076502,-2.188345,-0.088564
-0.061948,-2.269629,-0.073000
-0.060326,-2.275114,-0.053614
-0.057933,-2.290483,-0.025208
-0.063930,-2.267514,-0.031401
-0.057103,-2.291548,-0.015246
-0.061842,-2.266684,-0.011401
-0.058470,-2.270679,-0.002495
-0.155630,-2.243326,-0.077450
-0.117282,-2.228326,-0.071031
-0.120941,-2.235917,-0.049187
-0.115376,-2.248492,-0.064112
-0.112011,-2.236600,-0.063741
-0.113044,-2.256739,-0.055517
-0.115216,-2.234197,-0.040736
-0.156104,-2.208140,-0.060185
-0.134806,-2.215451,-0.061363
-0.153026,-2.206160,-0.061556
-0.140252,-2.210499,-0.057921
-0.131706,-2.216781,-0.052204
-0.154666,-2.198615,-0.048266
-0.133649,-2.198944,-0.048588
-0.104655,-2.215451,-0.073914
-0.115677,-2.198242,-0.077633
-0.112207,-2.225268,-0.040830
-0.097290,-2.210137,-0.055069
-0.097582,-2.192529,-0.042281
-0.155657,-2.234416,-0.007040
-0.115265,-2.238387,-0.030508
-0.116351,-2.227767,-0.006866
-0.155915,-2.218069,-0.027829
-0.122571,-2.212370,-0.034333
-0.153948,-2.205881,-0.038573
-0.126799,-2.188560,-0.028914
-0.154399,-2.220307,-0.017553
-0.120341,-2.211869,-0.002759
-0.141721,-2.195703,-0.010526
-0.122292,-2.200939,-0.000299
-0.109580,-2.226475,-0.031479
-0.098338,-2.202651,-0.033004
-0.096128,-2.203804,-0.023648
-0.116570,-2.214728,-0.015972
-0.096532,-2.211946,-0.003589
-0.096004,-2.190009,-0.011640
-0.064925,-2.260706,-0.071170
-0.058061,-2.262967,-0.062759
-0.068716,-2.231646,-0.076528
-0.061994,-2.246509,-0.039586
-0.057345,-2.264195,-0.052908
-0.066752,-2.240149,-0.057898
-0.074126,-2.191016,-0.069604
-0.070727,-2.207614,-0.042687
-0.073338,-2.191732,-0.039981
-0.070042,-2.249489,-0.037889
-0.072762,-2.244523,-0.036536
-0.066379,-2.252759,-0.008650
-0.070794,-2.226899,-0.004538
-0.075016,-2.223667,-0.033360
-0.075794,-2.200939,-0.020297
-0.073063,-2.220932,-0.003165
-0.076661,-2.200017,-0.009810
-0.482027,-2.152529,-0.300026
-0.491411,-2.148939,-0.275035
-0.473054,-2.149100,-0.278526
-0.485545,-2.113374,-0.293117
-0.501685,-2.140180,-0.275333
-0.485413,-2.144183,-0.278773
-0.498646,-2.119065,-0.283068
-0.492342,-2.161484,-0.265128
-0.485986,-2.164475,-0.258151
-0.479063,-2.168420,-0.237322
-0.498743,-2.150166,-0.238216
-0.486642,-2.149275,-0.235741
-0.495945,-2.148147,-0.255321
-0.496279,-2.117547,-0.255590
-0.501282,-2.129095,-0.240763
-0.501591,-2.120401,-0.251334
-0.487185,-2.090385,-0.294976
-0.490166,-2.074036,-0.298435
-0.484550,-2.072145,-0.302804
-0.500561,-2.103888,-0.273990
-0.500734,-2.074284,-0.274092
-0.501257,-2.063353,-0.296679
-0.487986,-2.035023,-0.295748
-0.501611,-2.048501,-0.274980
-0.504976,-2.104083,-0.254837
-0.507620,-2.084917,-0.257555
-0.501137,-2.096619,-0.240521
-0.505785,-2.086034,-0.245265
-0.510384,-2.054564,-0.239620
-0.501686,-2.049658,-0.261175
-0.496262,-2.150230,-0.225688
-0.485627,-2.155985,-0.224762
-0.483007,-2.155959,-0.212371
-0.498249,-2.137812,-0.217671
-0.501284,-2.118686,-0.220606
-0.491594,-2.140681,-0.211126
-0.487405,-2.133930,-0.197331
-0.497205,-2.112020,-0.206715
-0.483530,-2.150132,-0.193641
-0.489377,-2.149042,-0.170098
-0.486081,-2.149824,-0.158260
-0.510248,-2.140681,-0.188878
-0.507375,-2.142551,-0.177013
-0.486093,-2.142459,-0.187113
-0.498863,-2.113898,-0.189974
-0.505342,-2.130951,-0.157315
-0.481590,-2.147901,-0.163081
-0.507359,-2.124353,-0.168126
-0.504424,-2.100517,-0.223647
-0.500308,-2.071885,-0.229535
-0.499828,-2.104379,-0.199977
-0.501733,-2.080529,-0.201711
-0.504711,-2.060386,-0.233931
-0.498290,-2.042396,-0.217443
-0.502193,-2.070033,-0.211406
-0.498880,-2.036691,-0.198896
-0.508591,-2.081453,-0.177922
-0.506261,-2.090050,-0.185149
-0.504163,-2.094768,-0.174054
-0.502959,-2.071811,-0.164188
-0.504835,-2.051911,-0.183763
-0.496193,-2.037601,-0.187296
-0.505133,-2.063203,-0.156962
-0.506390,-2.036557,-0.157953
-0.458037,-2.151958,-0.293580
-0.436935,-2.159705,-0.301401
-0.463946,-2.161613,-0.278338
-0.446298,-2.157872,-0.278888
-0.423748,-2.151186,-0.295506
-0.429570,-2.157898,-0.279883
-0.467763,-2.142280,-0.294531
-0.448483,-2.131000,-0.293104
-0.451571,-2.114693,-0.297005
-0.445899,-2.112790,-0.301095
-0.461851,-2.145290,-0.287282
-0.443668,-2.138718,-0.286962
-0.428588,-2.144442,-0.302100
-0.419284,-2.123456,-0.301173
-0.408730,-2.128260,-0.298499
-0.408477,-2.129202,-0.286088
-0.395927,-2.118680,-0.291924
-0.466588,-2.150166,-0.270919
-0.444065,-2.154072,-0.265476
-0.456399,-2.168411,-0.245607
-0.437166,-2.170167,-0.236354
-0.466956,-2.163637,-0.247623
-0.448136,-2.160681,-0.236116
-0.427230,-2.158763,-0.254994
-0.405420,-2.150132,-0.270444
-0.427083,-2.167286,-0.244669
-0.409382,-2.157516,-0.243108
-0.403632,-2.145201,-0.256817
-0.394976,-2.124075,-0.256077
-0.395246,-2.131557,-0.245556
-0.356781,-2.152883,-0.295528
-0.356775,-2.152709,-0.283072
-0.347017,-2.158262,-0.279450
-0.375915,-2.129142,-0.298245
-0.370726,-2.138720,-0.305485
-0.373823,-2.124420,-0.310419
-0.356715,-2.117525,-0.295282
-0.372492,-2.143281,-0.280827
-0.367664,-2.147901,-0.273460
-0.389092,-2.111902,-0.281908
-0.348774,-2.144241,-0.297959
-0.329915,-2.132518,-0.294250
-0.351534,-2.128074,-0.302582
-0.327959,-2.123115,-0.304169
-0.344019,-2.146940,-0.289895
-0.331961,-2.135158,-0.281826
-0.319167,-2.125228,-0.274942
-0.368946,-2.158262,-0.263477
-0.364313,-2.177616,-0.235170
-0.372401,-2.160582,-0.235769
-0.367528,-2.160582,-0.239707
-0.346843,-2.157999,-0.267098
-0.348758,-2.169887,-0.244622
-0.342746,-2.166593,-0.235414
-0.386305,-2.137325,-0.255125
-0.389661,-2.118484,-0.271202
-0.389347,-2.132270,-0.237670
-0.389497,-2.126749,-0.248594
-0.333868,-2.139352,-0.257699
-0.326827,-2.133563,-0.260647
-0.314644,-2.127773,-0.266841
-0.327535,-2.133707,-0.235915
-0.461426,-2.105033,-0.297677
-0.437594,-2.098521,-0.302079
-0.440666,-2.083184,-0.306136
-0.421693,-2.104327,-0.304475
-0.407994,-2.090038,-0.309464
-0.392389,-2.064317,-0.310972
-0.427394,-2.043288,-0.300126
-0.403139,-2.031932,-0.302160
-0.386676,-2.094827,-0.302345
-0.360328,-2.107113,-0.301199
-0.390541,-2.085298,-0.308222
-0.361058,-2.078507,-0.302292
-0.387044,-2.096681,-0.290295
-0.348947,-2.080420,-0.311157
-0.322251,-2.085877,-0.306602
-0.374828,-2.065266,-0.311812
-0.366921,-2.050957,-0.311851
-0.333122,-2.052519,-0.299674
-0.316942,-2.054435,-0.310366
-0.347495,-2.038468,-0.308463
-0.325278,-2.036237,-0.298873
-0.342978,-2.037195,-0.287694
-0.454373,-2.169312,-0.233512
-0.448069,-2.172088,-0.226443
-0.467371,-2.158763,-0.215557
-0.440306,-2.167130,-0.217713
-0.444247,-2.169814,-0.200081
-0.468349,-2.154803,-0.197624
-0.420708,-2.152486,-0.216929
-0.406546,-2.149598,-0.229043
-0.426121,-2.163781,-0.201777
-0.408017,-2.154792,-0.202000
-0.403281,-2.141613,-0.215367
-0.401951,-2.144177,-0.203824
-0.464498,-2.149824,-0.184471
-0.442570,-2.154143,-0.180532
-0.463109,-2.155107,-0.157016
-0.446816,-2.149002,-0.158255
-0.425780,-2.175056,-0.192013
-0.428449,-2.159617,-0.183152
-0.427646,-2.149598,-0.165191
-0.408409,-2.154018,-0.172858
-0.456657,-2.146710,-0.176741
-0.449786,-2.148360,-0.169980
-0.445428,-2.147396,-0.174549
-0.403219,-2.148215,-0.176018
-0.394964,-2.116751,-0.186520
-0.404534,-2.140972,-0.157514
-0.362286,-2.171428,-0.221669
-0.375804,-2.160226,-0.219651
-0.370379,-2.155395,-0.222553
-0.371506,-2.171428,-0.213942
-0.365825,-2.173895,-0.206352
-0.377831,-2.154986,-0.202689
-0.367930,-2.158402,-0.199252
-0.347123,-2.170990,-0.220762
-0.347647,-2.166593,-0.231685
-0.330920,-2.160810,-0.217305
-0.350392,-2.170504,-0.205041
-0.335491,-2.159840,-0.213499
-0.329845,-2.159294,-0.205061
-0.388120,-2.142247,-0.215825
-0.388548,-2.129310,-0.197242
-0.390284,-2.127773,-0.208594
-0.324104,-2.144330,-0.217213
-0.332369,-2.146678,-0.199107
-0.323538,-2.146678,-0.205962
-0.363678,-2.170504,-0.193730
-0.373360,-2.152085,-0.178668
-0.369326,-2.152085,-0.182407
-0.377157,-2.149177,-0.174061
-0.365587,-2.156758,-0.160188
-0.347200,-2.170359,-0.181433
-0.350731,-2.165502,-0.176777
-0.313268,-2.151253,-0.190270
-0.341247,-2.170703,-0.173473
-0.351429,-2.157088,-0.159994
-0.382673,-2.131772,-0.190037
-0.388977,-2.119198,-0.179481
-0.388140,-2.137544,-0.159056
-0.388661,-2.124510,-0.167868
-0.328931,-2.131499,-0.184425
-0.331239,-2.141796,-0.159993
-0.321881,-2.121104,-0.174309
-0.389787,-2.106279,-0.227671
-0.491165,-2.020596,-0.299444
-0.481505,-2.000795,-0.298924
-0.497719,-2.025580,-0.281746
-0.491507,-1.992309,-0.285293
-0.490583,-1.990161,-0.298666
-0.485591,-1.991102,-0.303802
-0.499586,-1.971992,-0.294487
-0.484642,-1.959773,-0.302563
-0.499437,-1.976981,-0.283529
-0.496186,-1.996306,-0.268862
-0.502907,-2.013665,-0.242101
-0.504755,-1.992702,-0.243940
-0.499597,-1.982881,-0.272571
-0.499555,-1.955328,-0.272443
-0.494124,-1.987973,-0.252905
-0.503063,-1.957589,-0.242101
-0.498473,-1.940695,-0.293116
-0.501072,-1.925380,-0.296047
-0.496601,-1.938154,-0.280228
-0.499257,-1.922865,-0.283164
-0.495274,-1.904455,-0.303922
-0.485800,-1.912263,-0.303806
-0.498738,-1.890424,-0.293267
-0.487542,-1.894166,-0.305842
-0.500216,-1.901020,-0.284175
-0.502022,-1.886966,-0.274951
-0.499132,-1.926875,-0.271894
-0.505556,-1.940451,-0.244613
-0.499938,-1.904096,-0.272711
-0.501319,-2.025239,-0.220378
-0.504476,-2.009033,-0.223441
-0.502888,-2.011940,-0.211914
-0.497540,-2.000540,-0.197531
-0.510053,-1.974732,-0.228836
-0.506859,-1.989987,-0.225734
-0.501401,-1.987242,-0.201141
-0.500380,-1.954017,-0.200085
-0.500721,-2.026213,-0.191454
-0.506776,-2.010971,-0.176134
-0.507251,-2.008984,-0.158608
-0.510480,-1.991918,-0.161290
-0.500815,-1.973904,-0.179931
-0.505828,-1.965394,-0.184424
-0.502847,-1.977629,-0.163843
-0.507521,-1.967245,-0.167850
-0.497511,-1.942577,-0.226355
-0.502439,-1.916038,-0.221174
-0.506744,-1.906507,-0.225386
-0.506935,-1.880956,-0.225503
-0.496838,-1.911372,-0.196624
-0.498908,-1.892452,-0.198526
-0.503542,-1.927458,-0.182263
-0.506808,-1.947268,-0.158073
-0.503430,-1.921697,-0.164198
-0.508391,-1.901900,-0.177267
-0.502679,-1.896217,-0.181401
-0.507625,-1.888669,-0.185836
-0.505461,-1.913148,-0.156846
-0.507265,-1.892361,-0.158314
-0.425799,-2.005239,-0.297817
-0.404299,-2.008141,-0.303772
-0.411741,-2.019565,-0.290274
-0.402783,-2.030976,-0.289658
-0.371164,-2.011923,-0.305711
-0.386122,-1.997686,-0.301143
-0.364226,-2.003350,-0.307225
-0.334257,-2.027812,-0.301607
-0.346015,-1.997536,-0.305724
-0.320925,-2.010595,-0.303781
-0.320381,-1.975423,-0.302607
-0.345413,-1.963340,-0.304539
-0.426040,-1.949197,-0.297956
-0.482059,-2.148636,-0.146349
-0.490042,-2.150561,-0.136519
-0.474152,-2.149002,-0.123368
-0.505126,-2.130797,-0.140442
-0.483978,-2.139009,-0.139297
-0.506926,-2.121361,-0.150413
-0.506064,-2.132518,-0.122340
-0.484016,-2.141613,-0.123377
-0.506344,-2.115433,-0.130966
-0.489670,-2.149967,-0.101328
-0.491109,-2.151531,-0.081096
-0.479522,-2.150150,-0.080078
-0.509659,-2.139009,-0.101833
-0.511025,-2.138722,-0.080145
-0.511575,-2.118793,-0.087920
-0.505503,-2.135158,-0.106334
-0.484935,-2.145142,-0.106090
-0.506363,-2.131975,-0.084347
-0.480936,-2.146700,-0.094747
-0.504468,-2.093549,-0.139812
-0.507566,-2.073591,-0.142269
-0.504196,-2.089506,-0.120792
-0.507832,-2.042160,-0.142404
-0.498902,-2.068802,-0.151715
-0.504638,-2.045029,-0.148322
-0.506281,-2.064779,-0.122337
-0.505332,-2.043900,-0.129986
-0.503975,-2.093098,-0.105101
-0.505028,-2.083483,-0.098349
-0.505054,-2.104354,-0.090842
-0.506072,-2.073869,-0.091487
-0.508906,-2.046557,-0.108626
-0.508719,-2.037653,-0.085748
-0.506406,-2.069341,-0.106837
-0.504516,-2.047255,-0.097890
-0.507475,-2.066177,-0.084956
-0.506428,-2.041493,-0.091659
-0.512004,-2.152862,-0.066007
-0.504107,-2.155395,-0.060910
-0.483436,-2.154018,-0.075677
-0.496201,-2.157887,-0.055806
-0.485782,-2.148718,-0.049051
-0.508734,-2.135107,-0.040794
-0.512243,-2.113298,-0.042845
-0.507146,-2.144177,-0.069818
-0.487368,-2.144346,-0.064155
-0.505170,-2.135107,-0.047633
-0.487502,-2.143877,-0.043314
-0.507762,-2.109438,-0.049174
-0.509893,-2.150655,-0.001214
-0.506146,-2.150150,-0.032597
-0.499521,-2.154023,-0.002142
-0.476164,-2.148986,-0.002430
-0.508857,-2.139510,-0.020644
-0.513641,-2.122547,-0.023274
-0.511487,-2.119198,-0.001967
-0.507405,-2.144346,-0.026602
-0.484291,-2.140452,-0.026163
-0.503094,-2.141940,-0.010948
-0.484350,-2.146678,-0.006991
-0.512831,-2.084138,-0.066378
-0.511224,-2.100169,-0.058194
-0.510172,-2.083784,-0.050602
-0.507414,-2.096314,-0.062906
-0.507681,-2.074511,-0.070004
-0.509678,-2.066436,-0.041200
-0.506979,-2.050794,-0.077196
-0.505870,-2.032526,-0.068707
-0.510603,-2.094964,-0.035079
-0.512372,-2.080489,-0.022470
-0.508963,-2.071344,-0.000555
-0.505708,-2.099361,-0.025528
-0.505950,-2.079072,-0.012360
-0.513342,-2.049086,-0.022939
-0.507037,-2.044267,-0.032874
-0.507031,-2.047680,-0.012876
-0.467442,-2.152216,-0.150348
-0.436265,-2.150150,-0.140085
-0.463516,-2.151531,-0.122052
-0.448883,-2.153051,-0.125475
-0.425980,-2.153560,-0.138187
-0.407294,-2.153054,-0.144297
-0.425255,-2.150146,-0.121989
-0.407673,-2.152501,-0.128524
-0.462967,-2.148037,-0.137878
-0.446457,-2.145734,-0.141588
-0.451178,-2.145734,-0.135679
-0.444214,-2.148215,-0.129413
-0.401960,-2.144330,-0.146915
-0.413842,-2.146678,-0.118903
-0.400739,-2.134062,-0.129562
-0.462769,-2.152084,-0.106200
-0.444610,-2.155962,-0.098944
-0.468701,-2.151623,-0.079203
-0.447393,-2.153054,-0.093752
-0.427157,-2.157353,-0.106334
-0.429548,-2.157729,-0.086487
-0.406700,-2.150558,-0.081297
-0.466036,-2.147248,-0.099280
-0.465151,-2.147750,-0.082870
-0.442408,-2.146678,-0.080657
-0.417619,-2.146071,-0.097895
-0.409215,-2.142185,-0.107131
-0.393485,-2.112351,-0.099587
-0.410241,-2.146390,-0.091392
-0.400828,-2.134981,-0.083063
-0.394690,-2.118431,-0.084720
-0.368303,-2.149957,-0.155244
-0.375439,-2.149584,-0.119116
-0.368787,-2.158346,-0.129325
-0.346916,-2.159561,-0.137772
-0.348526,-2.158783,-0.121991
-0.389631,-2.133091,-0.141549
-0.369950,-2.147362,-0.138662
-0.383245,-2.133747,-0.119541
-0.390215,-2.115623,-0.134513
-0.333732,-2.146893,-0.146180
-0.327292,-2.144150,-0.137922
-0.321113,-2.125616,-0.137901
-0.332245,-2.145263,-0.120107
-0.327761,-2.139405,-0.122648
-0.320835,-2.114017,-0.121515
-0.375508,-2.149816,-0.104227
-0.369195,-2.153905,-0.097890
-0.371122,-2.149169,-0.078573
-0.366156,-2.157957,-0.087658
-0.347436,-2.149169,-0.105831
-0.345716,-2.157144,-0.081062
-0.328062,-2.152262,-0.084547
-0.378141,-2.144943,-0.099423
-0.385514,-2.126219,-0.099113
-0.378335,-2.130493,-0.078536
-0.367283,-2.144287,-0.081593
-0.387816,-2.120580,-0.078534
-0.340696,-2.148288,-0.098421
-0.327121,-2.129718,-0.106713
-0.319218,-2.121898,-0.112106
-0.323882,-2.145408,-0.086935
-0.319373,-2.118990,-0.097561
-0.313694,-2.100402,-0.097687
-0.466471,-2.151116,-0.063674
-0.444102,-2.148986,-0.061034
-0.467588,-2.154442,-0.043711
-0.445613,-2.155143,-0.042385
-0.424072,-2.157373,-0.059219
-0.405342,-2.150791,-0.066442
-0.425531,-2.163460,-0.041087
-0.409140,-2.161709,-0.047723
-0.462908,-2.148207,-0.068065
-0.463277,-2.147649,-0.047866
-0.401772,-2.146893,-0.069903
-0.390996,-2.120580,-0.074357
-0.463529,-2.149957,-0.028186
-0.444573,-2.151531,-0.022426
-0.453140,-2.154452,-0.007534
-0.445070,-2.156638,-0.002704
-0.405054,-2.169791,-0.020292
-0.424896,-2.161709,-0.021938
-0.408299,-2.156981,-0.028616
-0.397150,-2.170840,-0.014705
-0.423032,-2.156981,-0.002624
-0.408958,-2.150243,-0.004971
-0.465011,-2.145100,-0.022856
-0.464855,-2.147362,-0.002287
-0.364298,-2.151220,-0.072134
-0.390211,-2.159040,-0.039552
-0.348990,-2.158122,-0.077578
-0.331743,-2.155168,-0.066705
-0.389169,-2.135370,-0.066122
-0.364667,-2.134605,-0.065906
-0.382248,-2.111959,-0.066622
-0.366374,-2.121898,-0.059222
-0.385966,-2.142334,-0.056545
-0.366728,-2.133665,-0.046744
-0.368404,-2.116034,-0.054428
-0.345009,-2.136595,-0.060105
-0.318110,-2.147244,-0.065082
-0.335702,-2.131550,-0.039105
-0.330180,-2.130569,-0.045797
-0.344823,-2.121846,-0.039808
-0.390265,-2.159100,-0.021308
-0.366583,-2.156148,-0.020923
-0.389115,-2.157158,-0.003312
-0.369278,-2.161958,-0.000424
-0.350748,-2.156073,-0.026843
-0.329758,-2.148911,-0.020447
-0.350454,-2.151044,-0.008199
-0.330454,-2.154597,-0.004491
